X,Y,Percentage,Player,Period,Show
2,3,8%,Schwalger,Game,Volume
3,3,0%,Schwalger,Game,Volume
4,3,0%,Schwalger,Game,Volume
5,3,0%,Schwalger,Game,Volume
6,3,0%,Schwalger,Game,Volume
7,3,0%,Schwalger,Game,Volume
8,3,8%,Schwalger,Game,Volume
1,4,0%,Schwalger,Game,Volume
2,4,0%,Schwalger,Game,Volume
3,4,0%,Schwalger,Game,Volume
4,4,0%,Schwalger,Game,Volume
5,4,0%,Schwalger,Game,Volume
6,4,4%,Schwalger,Game,Volume
7,4,0%,Schwalger,Game,Volume
8,4,0%,Schwalger,Game,Volume
1,5,0%,Schwalger,Game,Volume
2,5,4%,Schwalger,Game,Volume
3,5,4%,Schwalger,Game,Volume
4,5,0%,Schwalger,Game,Volume
5,5,4%,Schwalger,Game,Volume
6,5,0%,Schwalger,Game,Volume
7,5,4%,Schwalger,Game,Volume
8,5,0%,Schwalger,Game,Volume
1,1,0%,Selby-Rickett,Game,Volume
2,1,3%,Selby-Rickett,Game,Volume
3,1,0%,Selby-Rickett,Game,Volume
4,1,0%,Selby-Rickett,Game,Volume
5,1,0%,Selby-Rickett,Game,Volume
6,1,0%,Selby-Rickett,Game,Volume
7,1,6%,Selby-Rickett,Game,Volume
8,1,6%,Selby-Rickett,Game,Volume
1,2,0%,Selby-Rickett,Game,Volume
2,2,3%,Selby-Rickett,Game,Volume
3,2,3%,Selby-Rickett,Game,Volume
4,2,0%,Selby-Rickett,Game,Volume
5,2,3%,Selby-Rickett,Game,Volume
6,2,0%,Selby-Rickett,Game,Volume
7,2,0%,Selby-Rickett,Game,Volume
8,2,10%,Selby-Rickett,Game,Volume
1,3,3%,Selby-Rickett,Game,Volume
2,3,0%,Selby-Rickett,Game,Volume
3,3,0%,Selby-Rickett,Game,Volume
4,3,3%,Selby-Rickett,Game,Volume
5,3,0%,Selby-Rickett,Game,Volume
6,3,6%,Selby-Rickett,Game,Volume
7,3,3%,Selby-Rickett,Game,Volume
8,3,3%,Selby-Rickett,Game,Volume
1,4,0%,Selby-Rickett,Game,Volume
2,4,0%,Selby-Rickett,Game,Volume
3,4,0%,Selby-Rickett,Game,Volume
4,4,0%,Selby-Rickett,Game,Volume
5,4,0%,Selby-Rickett,Game,Volume
6,4,3%,Selby-Rickett,Game,Volume
7,4,0%,Selby-Rickett,Game,Volume
8,4,3%,Selby-Rickett,Game,Volume
1,5,3%,Selby-Rickett,Game,Volume
2,5,6%,Selby-Rickett,Game,Volume
3,5,0%,Selby-Rickett,Game,Volume
4,5,13%,Selby-Rickett,Game,Volume
5,5,3%,Selby-Rickett,Game,Volume
6,5,3%,Selby-Rickett,Game,Volume
7,5,6%,Selby-Rickett,Game,Volume
8,5,3%,Selby-Rickett,Game,Volume
1,1,0%,Southby,Game,Volume
2,1,0%,Southby,Game,Volume
3,1,0%,Southby,Game,Volume
4,1,0%,Southby,Game,Volume
5,1,0%,Southby,Game,Volume
6,1,0%,Southby,Game,Volume
7,1,10%,Southby,Game,Volume
8,1,0%,Southby,Game,Volume
1,2,0%,Southby,Game,Volume
2,2,0%,Southby,Game,Volume
3,2,0%,Southby,Game,Volume
4,2,0%,Southby,Game,Volume
5,2,0%,Southby,Game,Volume
6,2,0%,Southby,Game,Volume
7,2,0%,Southby,Game,Volume
8,2,0%,Southby,Game,Volume
1,3,0%,Southby,Game,Volume
2,3,10%,Southby,Game,Volume
3,3,0%,Southby,Game,Volume
4,3,10%,Southby,Game,Volume
5,3,0%,Southby,Game,Volume
6,3,0%,Southby,Game,Volume
7,3,0%,Southby,Game,Volume
8,3,0%,Southby,Game,Volume
1,4,0%,Southby,Game,Volume
2,4,0%,Southby,Game,Volume
3,4,0%,Southby,Game,Volume
4,4,10%,Southby,Game,Volume
5,4,0%,Southby,Game,Volume
6,4,20%,Southby,Game,Volume
7,4,0%,Southby,Game,Volume
8,4,0%,Southby,Game,Volume
1,5,10%,Southby,Game,Volume
2,5,10%,Southby,Game,Volume
3,5,0%,Southby,Game,Volume
4,5,0%,Southby,Game,Volume
5,5,0%,Southby,Game,Volume
6,5,10%,Southby,Game,Volume
7,5,0%,Southby,Game,Volume
8,5,10%,Southby,Game,Volume
1,1,10%,Taylor,Game,Volume
2,1,10%,Taylor,Game,Volume
3,1,0%,Taylor,Game,Volume
4,1,3%,Taylor,Game,Volume
5,1,7%,Taylor,Game,Volume
6,1,7%,Taylor,Game,Volume
7,1,7%,Taylor,Game,Volume
8,1,21%,Taylor,Game,Volume
1,2,7%,Taylor,Game,Volume
2,2,3%,Taylor,Game,Volume
3,2,0%,Taylor,Game,Volume
4,2,0%,Taylor,Game,Volume
5,2,0%,Taylor,Game,Volume
6,2,0%,Taylor,Game,Volume
7,2,0%,Taylor,Game,Volume
8,2,3%,Taylor,Game,Volume
1,3,3%,Taylor,Game,Volume
2,3,3%,Taylor,Game,Volume
3,3,0%,Taylor,Game,Volume
4,3,0%,Taylor,Game,Volume
5,3,0%,Taylor,Game,Volume
6,3,0%,Taylor,Game,Volume
7,3,0%,Taylor,Game,Volume
8,3,0%,Taylor,Game,Volume
1,4,0%,Taylor,Game,Volume
2,4,0%,Taylor,Game,Volume
3,4,3%,Taylor,Game,Volume
4,4,3%,Taylor,Game,Volume
5,4,0%,Taylor,Game,Volume
6,4,0%,Taylor,Game,Volume
7,4,0%,Taylor,Game,Volume
8,4,3%,Taylor,Game,Volume
1,5,0%,Taylor,Game,Volume
2,5,0%,Taylor,Game,Volume
3,5,0%,Taylor,Game,Volume
4,5,0%,Taylor,Game,Volume
5,5,0%,Taylor,Game,Volume
6,5,0%,Taylor,Game,Volume
7,5,0%,Taylor,Game,Volume
8,5,3%,Taylor,Game,Volume
1,1,14%,Temu,Game,Volume
2,1,0%,Temu,Game,Volume
3,1,4%,Temu,Game,Volume
4,1,7%,Temu,Game,Volume
5,1,4%,Temu,Game,Volume
6,1,11%,Temu,Game,Volume
7,1,11%,Temu,Game,Volume
8,1,29%,Temu,Game,Volume
1,2,0%,Temu,Game,Volume
2,2,4%,Temu,Game,Volume
3,2,0%,Temu,Game,Volume
4,2,4%,Temu,Game,Volume
5,2,0%,Temu,Game,Volume
6,2,0%,Temu,Game,Volume
7,2,0%,Temu,Game,Volume
8,2,0%,Temu,Game,Volume
1,3,0%,Temu,Game,Volume
2,3,0%,Temu,Game,Volume
3,3,0%,Temu,Game,Volume
4,3,0%,Temu,Game,Volume
5,3,0%,Temu,Game,Volume
6,3,0%,Temu,Game,Volume
7,3,0%,Temu,Game,Volume
8,3,4%,Temu,Game,Volume
1,4,0%,Temu,Game,Volume
2,4,0%,Temu,Game,Volume
3,4,0%,Temu,Game,Volume
4,4,0%,Temu,Game,Volume
5,4,0%,Temu,Game,Volume
6,4,0%,Temu,Game,Volume
7,4,4%,Temu,Game,Volume
8,4,0%,Temu,Game,Volume
1,5,0%,Temu,Game,Volume
2,5,0%,Temu,Game,Volume
3,5,0%,Temu,Game,Volume
4,5,0%,Temu,Game,Volume
5,5,0%,Temu,Game,Volume
6,5,0%,Temu,Game,Volume
7,5,4%,Temu,Game,Volume
8,5,4%,Temu,Game,Volume
1,1,0%,Toeava,Game,Volume
2,1,0%,Toeava,Game,Volume
3,1,0%,Toeava,Game,Volume
4,1,0%,Toeava,Game,Volume
5,1,0%,Toeava,Game,Volume
6,1,0%,Toeava,Game,Volume
7,1,0%,Toeava,Game,Volume
8,1,0%,Toeava,Game,Volume
1,2,0%,Toeava,Game,Volume
2,2,0%,Toeava,Game,Volume
3,2,0%,Toeava,Game,Volume
4,2,0%,Toeava,Game,Volume
5,2,0%,Toeava,Game,Volume
6,2,0%,Toeava,Game,Volume
7,2,0%,Toeava,Game,Volume
8,2,0%,Toeava,Game,Volume
1,3,0%,Toeava,Game,Volume
2,3,0%,Toeava,Game,Volume
3,3,0%,Toeava,Game,Volume
4,3,0%,Toeava,Game,Volume
5,3,0%,Toeava,Game,Volume
6,3,0%,Toeava,Game,Volume
7,3,0%,Toeava,Game,Volume
8,3,0%,Toeava,Game,Volume
1,4,0%,Toeava,Game,Volume
2,4,0%,Toeava,Game,Volume
3,4,0%,Toeava,Game,Volume
4,4,0%,Toeava,Game,Volume
5,4,0%,Toeava,Game,Volume
6,4,0%,Toeava,Game,Volume
7,4,0%,Toeava,Game,Volume
8,4,0%,Toeava,Game,Volume
1,5,0%,Toeava,Game,Volume
2,5,0%,Toeava,Game,Volume
3,5,0%,Toeava,Game,Volume
4,5,0%,Toeava,Game,Volume
5,5,0%,Toeava,Game,Volume
6,5,0%,Toeava,Game,Volume
7,5,100%,Toeava,Game,Volume
8,5,0%,Toeava,Game,Volume
1,1,8%,Tui,Game,Volume
2,1,8%,Tui,Game,Volume
3,1,13%,Tui,Game,Volume
4,1,3%,Tui,Game,Volume
5,1,5%,Tui,Game,Volume
6,1,5%,Tui,Game,Volume
7,1,10%,Tui,Game,Volume
8,1,18%,Tui,Game,Volume
1,2,3%,Tui,Game,Volume
2,2,0%,Tui,Game,Volume
3,2,0%,Tui,Game,Volume
4,2,0%,Tui,Game,Volume
5,2,0%,Tui,Game,Volume
6,2,0%,Tui,Game,Volume
7,2,3%,Tui,Game,Volume
8,2,0%,Tui,Game,Volume
1,3,0%,Tui,Game,Volume
2,3,0%,Tui,Game,Volume
3,3,3%,Tui,Game,Volume
4,3,0%,Tui,Game,Volume
5,3,0%,Tui,Game,Volume
6,3,0%,Tui,Game,Volume
7,3,0%,Tui,Game,Volume
8,3,0%,Tui,Game,Volume
1,4,0%,Tui,Game,Volume
2,4,0%,Tui,Game,Volume
3,4,0%,Tui,Game,Volume
4,4,0%,Tui,Game,Volume
5,4,0%,Tui,Game,Volume
6,4,0%,Tui,Game,Volume
7,4,5%,Tui,Game,Volume
8,4,0%,Tui,Game,Volume
1,5,0%,Tui,Game,Volume
2,5,8%,Tui,Game,Volume
3,5,0%,Tui,Game,Volume
4,5,3%,Tui,Game,Volume
5,5,3%,Tui,Game,Volume
6,5,5%,Tui,Game,Volume
7,5,0%,Tui,Game,Volume
8,5,0%,Tui,Game,Volume
1,1,3%,Vui,Game,Volume
2,1,0%,Vui,Game,Volume
3,1,9%,Vui,Game,Volume
4,1,0%,Vui,Game,Volume
5,1,0%,Vui,Game,Volume
6,1,0%,Vui,Game,Volume
7,1,6%,Vui,Game,Volume
8,1,0%,Vui,Game,Volume
1,2,3%,Vui,Game,Volume
2,2,0%,Vui,Game,Volume
3,2,3%,Vui,Game,Volume
4,2,0%,Vui,Game,Volume
5,2,0%,Vui,Game,Volume
6,2,3%,Vui,Game,Volume
7,2,0%,Vui,Game,Volume
8,2,0%,Vui,Game,Volume
1,3,3%,Vui,Game,Volume
2,3,6%,Vui,Game,Volume
3,3,3%,Vui,Game,Volume
4,3,0%,Vui,Game,Volume
5,3,0%,Vui,Game,Volume
6,3,6%,Vui,Game,Volume
7,3,0%,Vui,Game,Volume
8,3,9%,Vui,Game,Volume
1,4,0%,Vui,Game,Volume
2,4,0%,Vui,Game,Volume
3,4,0%,Vui,Game,Volume
4,4,3%,Vui,Game,Volume
5,4,0%,Vui,Game,Volume
6,4,3%,Vui,Game,Volume
7,4,3%,Vui,Game,Volume
8,4,0%,Vui,Game,Volume
1,5,0%,Vui,Game,Volume
2,5,9%,Vui,Game,Volume
3,5,9%,Vui,Game,Volume
4,5,9%,Vui,Game,Volume
5,5,3%,Vui,Game,Volume
6,5,6%,Vui,Game,Volume
7,5,3%,Vui,Game,Volume
8,5,0%,Vui,Game,Volume
1,1,2%,Wallam,Game,Volume
2,1,9%,Wallam,Game,Volume
3,1,14%,Wallam,Game,Volume
4,1,10%,Wallam,Game,Volume
5,1,7%,Wallam,Game,Volume
6,1,9%,Wallam,Game,Volume
7,1,10%,Wallam,Game,Volume
8,1,10%,Wallam,Game,Volume
1,2,2%,Wallam,Game,Volume
2,2,3%,Wallam,Game,Volume
3,2,0%,Wallam,Game,Volume
4,2,0%,Wallam,Game,Volume
5,2,0%,Wallam,Game,Volume
6,2,7%,Wallam,Game,Volume
7,2,2%,Wallam,Game,Volume
8,2,1%,Wallam,Game,Volume
1,3,0%,Wallam,Game,Volume
2,3,2%,Wallam,Game,Volume
3,3,0%,Wallam,Game,Volume
4,3,0%,Wallam,Game,Volume
5,3,0%,Wallam,Game,Volume
6,3,0%,Wallam,Game,Volume
7,3,0%,Wallam,Game,Volume
8,3,0%,Wallam,Game,Volume
1,4,0%,Wallam,Game,Volume
2,4,0%,Wallam,Game,Volume
3,4,0%,Wallam,Game,Volume
4,4,1%,Wallam,Game,Volume
5,4,0%,Wallam,Game,Volume
6,4,0%,Wallam,Game,Volume
7,4,0%,Wallam,Game,Volume
8,4,0%,Wallam,Game,Volume
1,5,1%,Wallam,Game,Volume
2,5,0%,Wallam,Game,Volume
3,5,0%,Wallam,Game,Volume
4,5,0%,Wallam,Game,Volume
5,5,6%,Wallam,Game,Volume
6,5,0%,Wallam,Game,Volume
7,5,0%,Wallam,Game,Volume
8,5,0%,Wallam,Game,Volume
1,1,11%,Walmsley,Game,Volume
2,1,11%,Walmsley,Game,Volume
3,1,8%,Walmsley,Game,Volume
4,1,5%,Walmsley,Game,Volume
5,1,11%,Walmsley,Game,Volume
6,1,11%,Walmsley,Game,Volume
7,1,16%,Walmsley,Game,Volume
8,1,5%,Walmsley,Game,Volume
1,2,3%,Walmsley,Game,Volume
2,2,3%,Walmsley,Game,Volume
3,2,3%,Walmsley,Game,Volume
4,2,0%,Walmsley,Game,Volume
5,2,0%,Walmsley,Game,Volume
6,2,0%,Walmsley,Game,Volume
7,2,8%,Walmsley,Game,Volume
8,2,0%,Walmsley,Game,Volume
1,3,0%,Walmsley,Game,Volume
2,3,0%,Walmsley,Game,Volume
3,3,0%,Walmsley,Game,Volume
4,3,0%,Walmsley,Game,Volume
5,3,0%,Walmsley,Game,Volume
6,3,0%,Walmsley,Game,Volume
7,3,0%,Walmsley,Game,Volume
8,3,0%,Walmsley,Game,Volume
1,4,0%,Walmsley,Game,Volume
2,4,0%,Walmsley,Game,Volume
3,4,0%,Walmsley,Game,Volume
4,4,0%,Walmsley,Game,Volume
5,4,0%,Walmsley,Game,Volume
6,4,0%,Walmsley,Game,Volume
7,4,0%,Walmsley,Game,Volume
8,4,0%,Walmsley,Game,Volume
1,5,0%,Walmsley,Game,Volume
2,5,3%,Walmsley,Game,Volume
3,5,0%,Walmsley,Game,Volume
4,5,0%,Walmsley,Game,Volume
5,5,3%,Walmsley,Game,Volume
6,5,3%,Walmsley,Game,Volume
7,5,0%,Walmsley,Game,Volume
8,5,0%,Walmsley,Game,Volume
1,1,0%,Williams,Game,Volume
2,1,0%,Williams,Game,Volume
3,1,0%,Williams,Game,Volume
4,1,0%,Williams,Game,Volume
5,1,0%,Williams,Game,Volume
6,1,0%,Williams,Game,Volume
7,1,0%,Williams,Game,Volume
8,1,0%,Williams,Game,Volume
1,2,0%,Williams,Game,Volume
2,2,0%,Williams,Game,Volume
3,2,0%,Williams,Game,Volume
4,2,0%,Williams,Game,Volume
5,2,0%,Williams,Game,Volume
6,2,0%,Williams,Game,Volume
7,2,0%,Williams,Game,Volume
8,2,0%,Williams,Game,Volume
1,3,0%,Williams,Game,Volume
2,3,0%,Williams,Game,Volume
3,3,0%,Williams,Game,Volume
4,3,0%,Williams,Game,Volume
5,3,0%,Williams,Game,Volume
6,3,0%,Williams,Game,Volume
7,3,0%,Williams,Game,Volume
8,3,0%,Williams,Game,Volume
1,4,0%,Williams,Game,Volume
2,4,0%,Williams,Game,Volume
3,4,0%,Williams,Game,Volume
4,4,0%,Williams,Game,Volume
5,4,0%,Williams,Game,Volume
6,4,0%,Williams,Game,Volume
7,4,0%,Williams,Game,Volume
8,4,0%,Williams,Game,Volume
1,5,0%,Williams,Game,Volume
2,5,0%,Williams,Game,Volume
3,5,0%,Williams,Game,Volume
4,5,0%,Williams,Game,Volume
5,5,0%,Williams,Game,Volume
6,5,0%,Williams,Game,Volume
7,5,0%,Williams,Game,Volume
8,5,0%,Williams,Game,Volume
