X,Y,Percentage,Player,Period,Show,Total Shots
2,4,0%,Williams,2 point,Volume,0
3,4,0%,Williams,2 point,Volume,0
4,4,0%,Williams,2 point,Volume,0
5,4,0%,Williams,2 point,Volume,0
6,4,0%,Williams,2 point,Volume,0
7,4,0%,Williams,2 point,Volume,0
8,4,0%,Williams,2 point,Volume,0
1,5,0%,Williams,2 point,Volume,0
2,5,0%,Williams,2 point,Volume,0
3,5,0%,Williams,2 point,Volume,0
4,5,0%,Williams,2 point,Volume,0
5,5,0%,Williams,2 point,Volume,0
6,5,0%,Williams,2 point,Volume,0
7,5,0%,Williams,2 point,Volume,0
8,5,0%,Williams,2 point,Volume,0
1,1,16%,Bird,Game,Volume,56
2,1,16%,Bird,Game,Volume,56
3,1,11%,Bird,Game,Volume,56
4,1,2%,Bird,Game,Volume,56
5,1,4%,Bird,Game,Volume,56
6,1,2%,Bird,Game,Volume,56
7,1,13%,Bird,Game,Volume,56
8,1,7%,Bird,Game,Volume,56
1,2,9%,Bird,Game,Volume,56
2,2,0%,Bird,Game,Volume,56
3,2,4%,Bird,Game,Volume,56
4,2,0%,Bird,Game,Volume,56
5,2,0%,Bird,Game,Volume,56
6,2,4%,Bird,Game,Volume,56
7,2,4%,Bird,Game,Volume,56
8,2,0%,Bird,Game,Volume,56
1,3,0%,Bird,Game,Volume,56
2,3,0%,Bird,Game,Volume,56
3,3,2%,Bird,Game,Volume,56
4,3,0%,Bird,Game,Volume,56
5,3,0%,Bird,Game,Volume,56
6,3,0%,Bird,Game,Volume,56
7,3,0%,Bird,Game,Volume,56
8,3,0%,Bird,Game,Volume,56
1,4,0%,Bird,Game,Volume,56
2,4,0%,Bird,Game,Volume,56
3,4,0%,Bird,Game,Volume,56
4,4,4%,Bird,Game,Volume,56
5,4,0%,Bird,Game,Volume,56
6,4,0%,Bird,Game,Volume,56
7,4,0%,Bird,Game,Volume,56
8,4,0%,Bird,Game,Volume,56
1,5,2%,Bird,Game,Volume,56
2,5,0%,Bird,Game,Volume,56
3,5,0%,Bird,Game,Volume,56
4,5,2%,Bird,Game,Volume,56
5,5,0%,Bird,Game,Volume,56
6,5,2%,Bird,Game,Volume,56
7,5,0%,Bird,Game,Volume,56
8,5,0%,Bird,Game,Volume,56
1,1,10%,Day,Game,Volume,10
2,1,0%,Day,Game,Volume,10
3,1,0%,Day,Game,Volume,10
4,1,0%,Day,Game,Volume,10
5,1,0%,Day,Game,Volume,10
6,1,0%,Day,Game,Volume,10
7,1,0%,Day,Game,Volume,10
8,1,0%,Day,Game,Volume,10
1,2,20%,Day,Game,Volume,10
2,2,10%,Day,Game,Volume,10
3,2,0%,Day,Game,Volume,10
4,2,0%,Day,Game,Volume,10
5,2,0%,Day,Game,Volume,10
6,2,0%,Day,Game,Volume,10
7,2,0%,Day,Game,Volume,10
8,2,0%,Day,Game,Volume,10
1,3,0%,Day,Game,Volume,10
2,3,0%,Day,Game,Volume,10
3,3,0%,Day,Game,Volume,10
4,3,0%,Day,Game,Volume,10
5,3,0%,Day,Game,Volume,10
6,3,20%,Day,Game,Volume,10
7,3,0%,Day,Game,Volume,10
8,3,0%,Day,Game,Volume,10
1,4,0%,Day,Game,Volume,10
2,4,0%,Day,Game,Volume,10
3,4,0%,Day,Game,Volume,10
4,4,0%,Day,Game,Volume,10
5,4,0%,Day,Game,Volume,10
6,4,0%,Day,Game,Volume,10
7,4,0%,Day,Game,Volume,10
8,4,10%,Day,Game,Volume,10
1,5,0%,Day,Game,Volume,10
2,5,0%,Day,Game,Volume,10
3,5,0%,Day,Game,Volume,10
4,5,10%,Day,Game,Volume,10
5,5,20%,Day,Game,Volume,10
6,5,0%,Day,Game,Volume,10
7,5,0%,Day,Game,Volume,10
8,5,0%,Day,Game,Volume,10
1,1,5%,Dijkstra,Game,Volume,20
2,1,10%,Dijkstra,Game,Volume,20
3,1,5%,Dijkstra,Game,Volume,20
4,1,0%,Dijkstra,Game,Volume,20
5,1,5%,Dijkstra,Game,Volume,20
6,1,20%,Dijkstra,Game,Volume,20
7,1,15%,Dijkstra,Game,Volume,20
8,1,5%,Dijkstra,Game,Volume,20
1,2,10%,Dijkstra,Game,Volume,20
2,2,5%,Dijkstra,Game,Volume,20
3,2,0%,Dijkstra,Game,Volume,20
4,2,0%,Dijkstra,Game,Volume,20
5,2,0%,Dijkstra,Game,Volume,20
6,2,10%,Dijkstra,Game,Volume,20
7,2,0%,Dijkstra,Game,Volume,20
8,2,0%,Dijkstra,Game,Volume,20
1,3,0%,Dijkstra,Game,Volume,20
2,3,0%,Dijkstra,Game,Volume,20
3,3,0%,Dijkstra,Game,Volume,20
4,3,0%,Dijkstra,Game,Volume,20
5,3,0%,Dijkstra,Game,Volume,20
6,3,0%,Dijkstra,Game,Volume,20
7,3,0%,Dijkstra,Game,Volume,20
8,3,0%,Dijkstra,Game,Volume,20
1,4,0%,Dijkstra,Game,Volume,20
2,4,0%,Dijkstra,Game,Volume,20
3,4,0%,Dijkstra,Game,Volume,20
4,4,0%,Dijkstra,Game,Volume,20
5,4,0%,Dijkstra,Game,Volume,20
6,4,0%,Dijkstra,Game,Volume,20
7,4,0%,Dijkstra,Game,Volume,20
8,4,0%,Dijkstra,Game,Volume,20
1,5,0%,Dijkstra,Game,Volume,20
2,5,0%,Dijkstra,Game,Volume,20
3,5,0%,Dijkstra,Game,Volume,20
4,5,5%,Dijkstra,Game,Volume,20
5,5,0%,Dijkstra,Game,Volume,20
6,5,0%,Dijkstra,Game,Volume,20
7,5,5%,Dijkstra,Game,Volume,20
8,5,0%,Dijkstra,Game,Volume,20
1,1,3%,Dunn,Game,Volume,40
2,1,3%,Dunn,Game,Volume,40
3,1,3%,Dunn,Game,Volume,40
4,1,3%,Dunn,Game,Volume,40
5,1,0%,Dunn,Game,Volume,40
6,1,3%,Dunn,Game,Volume,40
7,1,13%,Dunn,Game,Volume,40
8,1,33%,Dunn,Game,Volume,40
1,2,0%,Dunn,Game,Volume,40
2,2,3%,Dunn,Game,Volume,40
3,2,0%,Dunn,Game,Volume,40
4,2,0%,Dunn,Game,Volume,40
5,2,0%,Dunn,Game,Volume,40
6,2,0%,Dunn,Game,Volume,40
7,2,10%,Dunn,Game,Volume,40
8,2,3%,Dunn,Game,Volume,40
1,3,0%,Dunn,Game,Volume,40
2,3,3%,Dunn,Game,Volume,40
3,3,0%,Dunn,Game,Volume,40
4,3,0%,Dunn,Game,Volume,40
5,3,0%,Dunn,Game,Volume,40
6,3,0%,Dunn,Game,Volume,40
7,3,0%,Dunn,Game,Volume,40
8,3,0%,Dunn,Game,Volume,40
1,4,0%,Dunn,Game,Volume,40
2,4,0%,Dunn,Game,Volume,40
3,4,0%,Dunn,Game,Volume,40
4,4,0%,Dunn,Game,Volume,40
5,4,0%,Dunn,Game,Volume,40
6,4,0%,Dunn,Game,Volume,40
7,4,0%,Dunn,Game,Volume,40
8,4,0%,Dunn,Game,Volume,40
1,5,8%,Dunn,Game,Volume,40
2,5,3%,Dunn,Game,Volume,40
3,5,3%,Dunn,Game,Volume,40
4,5,0%,Dunn,Game,Volume,40
5,5,0%,Dunn,Game,Volume,40
6,5,5%,Dunn,Game,Volume,40
7,5,3%,Dunn,Game,Volume,40
8,5,5%,Dunn,Game,Volume,40
1,1,5%,Ekenasio,Game,Volume,40
2,1,10%,Ekenasio,Game,Volume,40
3,1,0%,Ekenasio,Game,Volume,40
4,1,3%,Ekenasio,Game,Volume,40
5,1,3%,Ekenasio,Game,Volume,40
6,1,0%,Ekenasio,Game,Volume,40
7,1,3%,Ekenasio,Game,Volume,40
8,1,3%,Ekenasio,Game,Volume,40
1,2,3%,Ekenasio,Game,Volume,40
2,2,5%,Ekenasio,Game,Volume,40
3,2,3%,Ekenasio,Game,Volume,40
4,2,0%,Ekenasio,Game,Volume,40
5,2,0%,Ekenasio,Game,Volume,40
6,2,0%,Ekenasio,Game,Volume,40
7,2,5%,Ekenasio,Game,Volume,40
8,2,8%,Ekenasio,Game,Volume,40
1,3,0%,Ekenasio,Game,Volume,40
2,3,3%,Ekenasio,Game,Volume,40
3,3,3%,Ekenasio,Game,Volume,40
4,3,0%,Ekenasio,Game,Volume,40
5,3,5%,Ekenasio,Game,Volume,40
6,3,0%,Ekenasio,Game,Volume,40
7,3,0%,Ekenasio,Game,Volume,40
8,3,0%,Ekenasio,Game,Volume,40
1,4,0%,Ekenasio,Game,Volume,40
2,4,3%,Ekenasio,Game,Volume,40
3,4,3%,Ekenasio,Game,Volume,40
4,4,0%,Ekenasio,Game,Volume,40
5,4,0%,Ekenasio,Game,Volume,40
6,4,0%,Ekenasio,Game,Volume,40
7,4,0%,Ekenasio,Game,Volume,40
8,4,0%,Ekenasio,Game,Volume,40
1,5,0%,Ekenasio,Game,Volume,40
2,5,0%,Ekenasio,Game,Volume,40
3,5,10%,Ekenasio,Game,Volume,40
4,5,10%,Ekenasio,Game,Volume,40
5,5,5%,Ekenasio,Game,Volume,40
6,5,10%,Ekenasio,Game,Volume,40
7,5,0%,Ekenasio,Game,Volume,40
8,5,3%,Ekenasio,Game,Volume,40
1,1,0%,Heffernan,Game,Volume,24
2,1,4%,Heffernan,Game,Volume,24
3,1,0%,Heffernan,Game,Volume,24
4,1,0%,Heffernan,Game,Volume,24
5,1,4%,Heffernan,Game,Volume,24
6,1,0%,Heffernan,Game,Volume,24
7,1,0%,Heffernan,Game,Volume,24
8,1,4%,Heffernan,Game,Volume,24
1,2,0%,Heffernan,Game,Volume,24
2,2,8%,Heffernan,Game,Volume,24
3,2,0%,Heffernan,Game,Volume,24
4,2,0%,Heffernan,Game,Volume,24
5,2,0%,Heffernan,Game,Volume,24
6,2,0%,Heffernan,Game,Volume,24
7,2,0%,Heffernan,Game,Volume,24
8,2,0%,Heffernan,Game,Volume,24
1,3,4%,Heffernan,Game,Volume,24
2,3,0%,Heffernan,Game,Volume,24
3,3,0%,Heffernan,Game,Volume,24
4,3,0%,Heffernan,Game,Volume,24
5,3,0%,Heffernan,Game,Volume,24
6,3,0%,Heffernan,Game,Volume,24
7,3,0%,Heffernan,Game,Volume,24
8,3,4%,Heffernan,Game,Volume,24
1,4,0%,Heffernan,Game,Volume,24
2,4,0%,Heffernan,Game,Volume,24
3,4,4%,Heffernan,Game,Volume,24
4,4,0%,Heffernan,Game,Volume,24
5,4,0%,Heffernan,Game,Volume,24
6,4,4%,Heffernan,Game,Volume,24
7,4,0%,Heffernan,Game,Volume,24
8,4,0%,Heffernan,Game,Volume,24
1,5,17%,Heffernan,Game,Volume,24
2,5,4%,Heffernan,Game,Volume,24
3,5,0%,Heffernan,Game,Volume,24
4,5,0%,Heffernan,Game,Volume,24
5,5,0%,Heffernan,Game,Volume,24
6,5,4%,Heffernan,Game,Volume,24
7,5,21%,Heffernan,Game,Volume,24
8,5,17%,Heffernan,Game,Volume,24
1,1,7%,Lafi'ili,Game,Volume,28
2,1,4%,Lafi'ili,Game,Volume,28
3,1,0%,Lafi'ili,Game,Volume,28
4,1,0%,Lafi'ili,Game,Volume,28
5,1,7%,Lafi'ili,Game,Volume,28
6,1,4%,Lafi'ili,Game,Volume,28
7,1,14%,Lafi'ili,Game,Volume,28
8,1,0%,Lafi'ili,Game,Volume,28
1,2,7%,Lafi'ili,Game,Volume,28
2,2,7%,Lafi'ili,Game,Volume,28
3,2,4%,Lafi'ili,Game,Volume,28
4,2,0%,Lafi'ili,Game,Volume,28
5,2,0%,Lafi'ili,Game,Volume,28
6,2,0%,Lafi'ili,Game,Volume,28
7,2,0%,Lafi'ili,Game,Volume,28
8,2,0%,Lafi'ili,Game,Volume,28
1,3,0%,Lafi'ili,Game,Volume,28
2,3,7%,Lafi'ili,Game,Volume,28
3,3,0%,Lafi'ili,Game,Volume,28
4,3,0%,Lafi'ili,Game,Volume,28
5,3,7%,Lafi'ili,Game,Volume,28
6,3,0%,Lafi'ili,Game,Volume,28
7,3,4%,Lafi'ili,Game,Volume,28
8,3,4%,Lafi'ili,Game,Volume,28
1,4,4%,Lafi'ili,Game,Volume,28
2,4,0%,Lafi'ili,Game,Volume,28
3,4,0%,Lafi'ili,Game,Volume,28
4,4,0%,Lafi'ili,Game,Volume,28
5,4,0%,Lafi'ili,Game,Volume,28
6,4,0%,Lafi'ili,Game,Volume,28
7,4,0%,Lafi'ili,Game,Volume,28
8,4,4%,Lafi'ili,Game,Volume,28
1,5,7%,Lafi'ili,Game,Volume,28
2,5,0%,Lafi'ili,Game,Volume,28
3,5,0%,Lafi'ili,Game,Volume,28
4,5,0%,Lafi'ili,Game,Volume,28
5,5,0%,Lafi'ili,Game,Volume,28
6,5,4%,Lafi'ili,Game,Volume,28
7,5,7%,Lafi'ili,Game,Volume,28
8,5,0%,Lafi'ili,Game,Volume,28
1,1,0%,Malesala,Game,Volume,8
2,1,0%,Malesala,Game,Volume,8
3,1,13%,Malesala,Game,Volume,8
4,1,0%,Malesala,Game,Volume,8
5,1,13%,Malesala,Game,Volume,8
6,1,0%,Malesala,Game,Volume,8
7,1,0%,Malesala,Game,Volume,8
8,1,13%,Malesala,Game,Volume,8
1,2,0%,Malesala,Game,Volume,8
2,2,0%,Malesala,Game,Volume,8
3,2,0%,Malesala,Game,Volume,8
4,2,0%,Malesala,Game,Volume,8
5,2,0%,Malesala,Game,Volume,8
6,2,0%,Malesala,Game,Volume,8
7,2,0%,Malesala,Game,Volume,8
8,2,13%,Malesala,Game,Volume,8
1,3,0%,Malesala,Game,Volume,8
2,3,0%,Malesala,Game,Volume,8
3,3,0%,Malesala,Game,Volume,8
4,3,0%,Malesala,Game,Volume,8
5,3,0%,Malesala,Game,Volume,8
6,3,0%,Malesala,Game,Volume,8
7,3,0%,Malesala,Game,Volume,8
8,3,0%,Malesala,Game,Volume,8
1,4,0%,Malesala,Game,Volume,8
2,4,0%,Malesala,Game,Volume,8
3,4,0%,Malesala,Game,Volume,8
4,4,13%,Malesala,Game,Volume,8
5,4,0%,Malesala,Game,Volume,8
6,4,0%,Malesala,Game,Volume,8
7,4,0%,Malesala,Game,Volume,8
8,4,0%,Malesala,Game,Volume,8
1,5,0%,Malesala,Game,Volume,8
2,5,0%,Malesala,Game,Volume,8
3,5,13%,Malesala,Game,Volume,8
4,5,25%,Malesala,Game,Volume,8
5,5,0%,Malesala,Game,Volume,8
6,5,0%,Malesala,Game,Volume,8
7,5,0%,Malesala,Game,Volume,8
8,5,0%,Malesala,Game,Volume,8
1,1,0%,Pelasio,Game,Volume,27
2,1,0%,Pelasio,Game,Volume,27
3,1,0%,Pelasio,Game,Volume,27
4,1,0%,Pelasio,Game,Volume,27
5,1,0%,Pelasio,Game,Volume,27
6,1,0%,Pelasio,Game,Volume,27
7,1,0%,Pelasio,Game,Volume,27
8,1,0%,Pelasio,Game,Volume,27
1,2,0%,Pelasio,Game,Volume,27
2,2,4%,Pelasio,Game,Volume,27
3,2,0%,Pelasio,Game,Volume,27
4,2,0%,Pelasio,Game,Volume,27
5,2,0%,Pelasio,Game,Volume,27
6,2,0%,Pelasio,Game,Volume,27
7,2,4%,Pelasio,Game,Volume,27
8,2,0%,Pelasio,Game,Volume,27
1,3,0%,Pelasio,Game,Volume,27
2,3,0%,Pelasio,Game,Volume,27
3,3,4%,Pelasio,Game,Volume,27
4,3,4%,Pelasio,Game,Volume,27
5,3,0%,Pelasio,Game,Volume,27
6,3,0%,Pelasio,Game,Volume,27
7,3,0%,Pelasio,Game,Volume,27
8,3,0%,Pelasio,Game,Volume,27
1,4,0%,Pelasio,Game,Volume,27
2,4,0%,Pelasio,Game,Volume,27
3,4,4%,Pelasio,Game,Volume,27
4,4,19%,Pelasio,Game,Volume,27
5,4,11%,Pelasio,Game,Volume,27
6,4,4%,Pelasio,Game,Volume,27
7,4,0%,Pelasio,Game,Volume,27
8,4,0%,Pelasio,Game,Volume,27
1,5,0%,Pelasio,Game,Volume,27
2,5,0%,Pelasio,Game,Volume,27
3,5,7%,Pelasio,Game,Volume,27
4,5,4%,Pelasio,Game,Volume,27
5,5,7%,Pelasio,Game,Volume,27
6,5,15%,Pelasio,Game,Volume,27
7,5,11%,Pelasio,Game,Volume,27
8,5,4%,Pelasio,Game,Volume,27
1,1,5%,Salmon,Game,Volume,44
2,1,2%,Salmon,Game,Volume,44
3,1,11%,Salmon,Game,Volume,44
4,1,2%,Salmon,Game,Volume,44
5,1,2%,Salmon,Game,Volume,44
6,1,2%,Salmon,Game,Volume,44
7,1,9%,Salmon,Game,Volume,44
8,1,14%,Salmon,Game,Volume,44
1,2,2%,Salmon,Game,Volume,44
2,2,9%,Salmon,Game,Volume,44
3,2,5%,Salmon,Game,Volume,44
4,2,0%,Salmon,Game,Volume,44
5,2,2%,Salmon,Game,Volume,44
6,2,7%,Salmon,Game,Volume,44
7,2,2%,Salmon,Game,Volume,44
8,2,2%,Salmon,Game,Volume,44
1,3,0%,Salmon,Game,Volume,44
2,3,0%,Salmon,Game,Volume,44
3,3,0%,Salmon,Game,Volume,44
4,3,0%,Salmon,Game,Volume,44
5,3,2%,Salmon,Game,Volume,44
6,3,0%,Salmon,Game,Volume,44
7,3,0%,Salmon,Game,Volume,44
8,3,0%,Salmon,Game,Volume,44
1,4,0%,Salmon,Game,Volume,44
2,4,0%,Salmon,Game,Volume,44
3,4,0%,Salmon,Game,Volume,44
4,4,0%,Salmon,Game,Volume,44
5,4,0%,Salmon,Game,Volume,44
6,4,0%,Salmon,Game,Volume,44
7,4,0%,Salmon,Game,Volume,44
8,4,0%,Salmon,Game,Volume,44
1,5,5%,Salmon,Game,Volume,44
2,5,5%,Salmon,Game,Volume,44
3,5,2%,Salmon,Game,Volume,44
4,5,5%,Salmon,Game,Volume,44
5,5,0%,Salmon,Game,Volume,44
6,5,2%,Salmon,Game,Volume,44
7,5,0%,Salmon,Game,Volume,44
8,5,2%,Salmon,Game,Volume,44
1,1,4%,Schwalger,Game,Volume,25
2,1,0%,Schwalger,Game,Volume,25
3,1,4%,Schwalger,Game,Volume,25
4,1,8%,Schwalger,Game,Volume,25
5,1,0%,Schwalger,Game,Volume,25
6,1,0%,Schwalger,Game,Volume,25
7,1,8%,Schwalger,Game,Volume,25
8,1,20%,Schwalger,Game,Volume,25
1,2,0%,Schwalger,Game,Volume,25
2,2,0%,Schwalger,Game,Volume,25
3,2,4%,Schwalger,Game,Volume,25
4,2,0%,Schwalger,Game,Volume,25
5,2,4%,Schwalger,Game,Volume,25
6,2,8%,Schwalger,Game,Volume,25
7,2,0%,Schwalger,Game,Volume,25
8,2,0%,Schwalger,Game,Volume,25
1,3,4%,Schwalger,Game,Volume,25
2,3,8%,Schwalger,Game,Volume,25
3,3,0%,Schwalger,Game,Volume,25
4,3,0%,Schwalger,Game,Volume,25
5,3,0%,Schwalger,Game,Volume,25
6,3,0%,Schwalger,Game,Volume,25
7,3,0%,Schwalger,Game,Volume,25
8,3,8%,Schwalger,Game,Volume,25
1,4,0%,Schwalger,Game,Volume,25
2,4,0%,Schwalger,Game,Volume,25
3,4,0%,Schwalger,Game,Volume,25
4,4,0%,Schwalger,Game,Volume,25
5,4,0%,Schwalger,Game,Volume,25
6,4,4%,Schwalger,Game,Volume,25
7,4,0%,Schwalger,Game,Volume,25
8,4,0%,Schwalger,Game,Volume,25
1,5,0%,Schwalger,Game,Volume,25
2,5,4%,Schwalger,Game,Volume,25
3,5,4%,Schwalger,Game,Volume,25
4,5,0%,Schwalger,Game,Volume,25
5,5,4%,Schwalger,Game,Volume,25
6,5,0%,Schwalger,Game,Volume,25
7,5,4%,Schwalger,Game,Volume,25
8,5,0%,Schwalger,Game,Volume,25
1,1,0%,Selby-Rickett,Game,Volume,31
2,1,3%,Selby-Rickett,Game,Volume,31
3,1,0%,Selby-Rickett,Game,Volume,31
4,1,0%,Selby-Rickett,Game,Volume,31
5,1,0%,Selby-Rickett,Game,Volume,31
6,1,0%,Selby-Rickett,Game,Volume,31
7,1,6%,Selby-Rickett,Game,Volume,31
8,1,6%,Selby-Rickett,Game,Volume,31
1,2,0%,Selby-Rickett,Game,Volume,31
2,2,3%,Selby-Rickett,Game,Volume,31
3,2,3%,Selby-Rickett,Game,Volume,31
4,2,0%,Selby-Rickett,Game,Volume,31
5,2,3%,Selby-Rickett,Game,Volume,31
6,2,0%,Selby-Rickett,Game,Volume,31
7,2,0%,Selby-Rickett,Game,Volume,31
8,2,10%,Selby-Rickett,Game,Volume,31
1,3,3%,Selby-Rickett,Game,Volume,31
2,3,0%,Selby-Rickett,Game,Volume,31
3,3,0%,Selby-Rickett,Game,Volume,31
4,3,3%,Selby-Rickett,Game,Volume,31
5,3,0%,Selby-Rickett,Game,Volume,31
6,3,6%,Selby-Rickett,Game,Volume,31
7,3,3%,Selby-Rickett,Game,Volume,31
8,3,3%,Selby-Rickett,Game,Volume,31
1,4,0%,Selby-Rickett,Game,Volume,31
2,4,0%,Selby-Rickett,Game,Volume,31
3,4,0%,Selby-Rickett,Game,Volume,31
4,4,0%,Selby-Rickett,Game,Volume,31
5,4,0%,Selby-Rickett,Game,Volume,31
6,4,3%,Selby-Rickett,Game,Volume,31
7,4,0%,Selby-Rickett,Game,Volume,31
8,4,3%,Selby-Rickett,Game,Volume,31
1,5,3%,Selby-Rickett,Game,Volume,31
2,5,6%,Selby-Rickett,Game,Volume,31
3,5,0%,Selby-Rickett,Game,Volume,31
4,5,13%,Selby-Rickett,Game,Volume,31
5,5,3%,Selby-Rickett,Game,Volume,31
6,5,3%,Selby-Rickett,Game,Volume,31
7,5,6%,Selby-Rickett,Game,Volume,31
8,5,3%,Selby-Rickett,Game,Volume,31
1,1,0%,Southby,Game,Volume,10
2,1,0%,Southby,Game,Volume,10
3,1,0%,Southby,Game,Volume,10
4,1,0%,Southby,Game,Volume,10
5,1,0%,Southby,Game,Volume,10
6,1,0%,Southby,Game,Volume,10
7,1,10%,Southby,Game,Volume,10
8,1,0%,Southby,Game,Volume,10
1,2,0%,Southby,Game,Volume,10
2,2,0%,Southby,Game,Volume,10
3,2,0%,Southby,Game,Volume,10
4,2,0%,Southby,Game,Volume,10
5,2,0%,Southby,Game,Volume,10
6,2,0%,Southby,Game,Volume,10
7,2,0%,Southby,Game,Volume,10
8,2,0%,Southby,Game,Volume,10
1,3,0%,Southby,Game,Volume,10
2,3,10%,Southby,Game,Volume,10
3,3,0%,Southby,Game,Volume,10
4,3,10%,Southby,Game,Volume,10
5,3,0%,Southby,Game,Volume,10
6,3,0%,Southby,Game,Volume,10
7,3,0%,Southby,Game,Volume,10
8,3,0%,Southby,Game,Volume,10
1,4,0%,Southby,Game,Volume,10
2,4,0%,Southby,Game,Volume,10
3,4,0%,Southby,Game,Volume,10
4,4,10%,Southby,Game,Volume,10
5,4,0%,Southby,Game,Volume,10
6,4,20%,Southby,Game,Volume,10
7,4,0%,Southby,Game,Volume,10
8,4,0%,Southby,Game,Volume,10
1,5,10%,Southby,Game,Volume,10
2,5,10%,Southby,Game,Volume,10
3,5,0%,Southby,Game,Volume,10
4,5,0%,Southby,Game,Volume,10
5,5,0%,Southby,Game,Volume,10
6,5,10%,Southby,Game,Volume,10
7,5,0%,Southby,Game,Volume,10
8,5,10%,Southby,Game,Volume,10
1,1,10%,Taylor,Game,Volume,29
2,1,10%,Taylor,Game,Volume,29
3,1,0%,Taylor,Game,Volume,29
4,1,3%,Taylor,Game,Volume,29
5,1,7%,Taylor,Game,Volume,29
6,1,7%,Taylor,Game,Volume,29
7,1,7%,Taylor,Game,Volume,29
8,1,21%,Taylor,Game,Volume,29
1,2,7%,Taylor,Game,Volume,29
2,2,3%,Taylor,Game,Volume,29
3,2,0%,Taylor,Game,Volume,29
4,2,0%,Taylor,Game,Volume,29
5,2,0%,Taylor,Game,Volume,29
6,2,0%,Taylor,Game,Volume,29
7,2,0%,Taylor,Game,Volume,29
8,2,3%,Taylor,Game,Volume,29
1,3,3%,Taylor,Game,Volume,29
2,3,3%,Taylor,Game,Volume,29
3,3,0%,Taylor,Game,Volume,29
4,3,0%,Taylor,Game,Volume,29
5,3,0%,Taylor,Game,Volume,29
6,3,0%,Taylor,Game,Volume,29
7,3,0%,Taylor,Game,Volume,29
8,3,0%,Taylor,Game,Volume,29
1,4,0%,Taylor,Game,Volume,29
2,4,0%,Taylor,Game,Volume,29
3,4,3%,Taylor,Game,Volume,29
4,4,3%,Taylor,Game,Volume,29
5,4,0%,Taylor,Game,Volume,29
6,4,0%,Taylor,Game,Volume,29
7,4,0%,Taylor,Game,Volume,29
8,4,3%,Taylor,Game,Volume,29
1,5,0%,Taylor,Game,Volume,29
2,5,0%,Taylor,Game,Volume,29
3,5,0%,Taylor,Game,Volume,29
4,5,0%,Taylor,Game,Volume,29
5,5,0%,Taylor,Game,Volume,29
6,5,0%,Taylor,Game,Volume,29
7,5,0%,Taylor,Game,Volume,29
8,5,3%,Taylor,Game,Volume,29
1,1,14%,Temu,Game,Volume,28
2,1,0%,Temu,Game,Volume,28
3,1,4%,Temu,Game,Volume,28
4,1,7%,Temu,Game,Volume,28
5,1,4%,Temu,Game,Volume,28
6,1,11%,Temu,Game,Volume,28
7,1,11%,Temu,Game,Volume,28
8,1,29%,Temu,Game,Volume,28
1,2,0%,Temu,Game,Volume,28
2,2,4%,Temu,Game,Volume,28
3,2,0%,Temu,Game,Volume,28
4,2,4%,Temu,Game,Volume,28
5,2,0%,Temu,Game,Volume,28
6,2,0%,Temu,Game,Volume,28
7,2,0%,Temu,Game,Volume,28
8,2,0%,Temu,Game,Volume,28
1,3,0%,Temu,Game,Volume,28
2,3,0%,Temu,Game,Volume,28
3,3,0%,Temu,Game,Volume,28
4,3,0%,Temu,Game,Volume,28
5,3,0%,Temu,Game,Volume,28
6,3,0%,Temu,Game,Volume,28
7,3,0%,Temu,Game,Volume,28
8,3,4%,Temu,Game,Volume,28
1,4,0%,Temu,Game,Volume,28
2,4,0%,Temu,Game,Volume,28
3,4,0%,Temu,Game,Volume,28
4,4,0%,Temu,Game,Volume,28
5,4,0%,Temu,Game,Volume,28
6,4,0%,Temu,Game,Volume,28
7,4,4%,Temu,Game,Volume,28
8,4,0%,Temu,Game,Volume,28
1,5,0%,Temu,Game,Volume,28
2,5,0%,Temu,Game,Volume,28
3,5,0%,Temu,Game,Volume,28
4,5,0%,Temu,Game,Volume,28
5,5,0%,Temu,Game,Volume,28
6,5,0%,Temu,Game,Volume,28
7,5,4%,Temu,Game,Volume,28
8,5,4%,Temu,Game,Volume,28
1,1,0%,Toeava,Game,Volume,1
2,1,0%,Toeava,Game,Volume,1
3,1,0%,Toeava,Game,Volume,1
4,1,0%,Toeava,Game,Volume,1
5,1,0%,Toeava,Game,Volume,1
6,1,0%,Toeava,Game,Volume,1
7,1,0%,Toeava,Game,Volume,1
8,1,0%,Toeava,Game,Volume,1
1,2,0%,Toeava,Game,Volume,1
2,2,0%,Toeava,Game,Volume,1
3,2,0%,Toeava,Game,Volume,1
4,2,0%,Toeava,Game,Volume,1
5,2,0%,Toeava,Game,Volume,1
6,2,0%,Toeava,Game,Volume,1
7,2,0%,Toeava,Game,Volume,1
8,2,0%,Toeava,Game,Volume,1
1,3,0%,Toeava,Game,Volume,1
2,3,0%,Toeava,Game,Volume,1
3,3,0%,Toeava,Game,Volume,1
4,3,0%,Toeava,Game,Volume,1
5,3,0%,Toeava,Game,Volume,1
6,3,0%,Toeava,Game,Volume,1
7,3,0%,Toeava,Game,Volume,1
8,3,0%,Toeava,Game,Volume,1
1,4,0%,Toeava,Game,Volume,1
2,4,0%,Toeava,Game,Volume,1
3,4,0%,Toeava,Game,Volume,1
4,4,0%,Toeava,Game,Volume,1
5,4,0%,Toeava,Game,Volume,1
6,4,0%,Toeava,Game,Volume,1
7,4,0%,Toeava,Game,Volume,1
8,4,0%,Toeava,Game,Volume,1
1,5,0%,Toeava,Game,Volume,1
